date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2022-10-08 00:00:00,Pelicans,46.333333333333336,1.0294117647058825,-15.0,0.2,32.705882352941174,4.0,22.0,2022-2023
2022-10-12 00:00:00,Pelicans,50.5,1.0318181818181817,-21.0,0.1875,31.894736842105264,5.0,27.0,2022-2023
2022-10-14 00:00:00,Pelicans,50.92307692307692,1.0383678644113035,-18.0,0.17142857142857143,28.782608695652176,5.0,29.0,2022-2023
2022-10-20 00:00:00,Pelicans,54.92307692307692,1.0430411385616893,-38.0,0.1891891891891892,29.75,6.0,33.0,2022-2023
2022-10-22 00:00:00,Pelicans,58.46153846153846,1.053455829464461,-45.0,0.1951219512195122,28.14814814814815,6.0,40.0,2022-2023
2022-10-27 00:00:00,Pelicans,62.61538461538461,1.0543048372376027,-53.0,0.19047619047619047,29.071428571428573,6.0,43.0,2022-2023
2022-10-29 00:00:00,Pelicans,57.86666666666667,1.0505825752163716,-64.0,0.18604651162790697,28.933333333333334,6.0,46.0,2022-2023
2022-11-02 00:00:00,Pelicans,57.75,1.050139581026209,-61.0,0.17777777777777778,28.875,6.0,48.0,2022-2023
2022-11-04 00:00:00,Pelicans,57.529411764705884,1.0511460827916523,-67.0,0.1875,28.764705882352942,7.0,51.0,2022-2023
2022-11-05 00:00:00,Pelicans,51.4,1.0414100560713302,-76.0,0.18,29.37142857142857,9.0,56.0,2022-2023
2022-11-16 00:00:00,Pelicans,51.42857142857143,1.0444163328413802,-68.0,0.17307692307692307,27.0,10.0,60.0,2022-2023
2022-11-18 00:00:00,Pelicans,49.21739130434783,1.0417576253714147,-74.0,0.18518518518518517,27.609756097560975,11.0,64.0,2022-2023
2022-11-23 00:00:00,Pelicans,43.851851851851855,1.0318876340514378,-60.0,0.1724137931034483,27.53488372093023,12.0,68.0,2022-2023
2022-11-25 00:00:00,Pelicans,44.07142857142857,1.0342860634576314,-64.0,0.1774193548387097,27.42222222222222,12.0,73.0,2022-2023
2022-11-26 00:00:00,Pelicans,42.666666666666664,1.0268939317802657,-64.0,0.171875,27.23404255319149,16.0,80.0,2022-2023
2022-11-30 00:00:00,Pelicans,42.903225806451616,1.0286450037166825,-61.0,0.18840579710144928,27.708333333333332,16.0,85.0,2022-2023
2022-12-02 00:00:00,Pelicans,40.76470588235294,1.0252550301948773,-54.0,0.20833333333333334,28.875,16.0,87.0,2022-2023
2022-12-03 00:00:00,Pelicans,41.2,1.0304682341721076,-54.0,0.21621621621621623,27.20754716981132,17.0,89.0,2022-2023
2022-12-10 00:00:00,Pelicans,41.55555555555556,1.0357191547375597,-68.0,0.24358974358974358,27.703703703703702,17.0,92.0,2022-2023
2022-12-14 00:00:00,Pelicans,40.8421052631579,1.0353869044113895,-65.0,0.2375,26.75862068965517,18.0,94.0,2022-2023
2022-12-19 00:00:00,Pelicans,41.17948717948718,1.0333375838221395,-66.0,0.2235294117647059,27.220338983050848,19.0,97.0,2022-2023
2022-12-26 00:00:00,Pelicans,40.390243902439025,1.0362772200397692,-72.0,0.2222222222222222,26.70967741935484,19.0,102.0,2022-2023
2022-12-27 00:00:00,Pelicans,38.77272727272727,1.0381203845734739,-64.0,0.22105263157894736,25.46268656716418,19.0,107.0,2022-2023
2022-12-30 00:00:00,Pelicans,38.34782608695652,1.0338710709941745,-58.0,0.21649484536082475,26.328358208955223,19.0,108.0,2022-2023
2023-01-05 00:00:00,Pelicans,37.833333333333336,1.0315616734208548,-57.0,0.21212121212121213,26.705882352941178,19.0,112.0,2022-2023
2023-01-07 00:00:00,Pelicans,36.705882352941174,1.0309784132324082,-49.0,0.22549019607843138,27.130434782608695,19.0,114.0,2022-2023
2023-01-11 00:00:00,Pelicans,37.0,1.034169453734671,-57.0,0.21904761904761905,26.356164383561644,19.0,118.0,2022-2023
2023-01-13 00:00:00,Pelicans,38.03846153846154,1.032249139203148,-56.0,0.21904761904761905,27.095890410958905,20.0,121.0,2022-2023
2023-01-14 00:00:00,Pelicans,37.592592592592595,1.029496253774542,-61.0,0.20535714285714285,27.80821917808219,20.0,125.0,2022-2023
2023-01-18 00:00:00,Pelicans,37.17857142857143,1.0288454072521158,-71.0,0.20869565217391303,27.394736842105264,23.0,129.0,2022-2023
2023-01-20 00:00:00,Pelicans,37.473684210526315,1.0269864771493435,-69.0,0.20168067226890757,27.74025974025974,24.0,132.0,2022-2023
2023-01-21 00:00:00,Pelicans,37.793103448275865,1.0289101579834454,-75.0,0.19834710743801653,27.4,24.0,134.0,2022-2023
2023-01-24 00:00:00,Pelicans,36.85245901639344,1.0253411110330217,-63.0,0.20161290322580644,27.414634146341463,26.0,136.0,2022-2023
2023-01-25 00:00:00,Pelicans,34.93939393939394,1.0215729395748245,-80.0,0.1953125,28.121951219512194,26.0,137.0,2022-2023
2023-01-28 00:00:00,Pelicans,33.29577464788732,1.0179651763317101,-76.0,0.1937984496124031,28.142857142857142,26.0,138.0,2022-2023
2023-01-31 00:00:00,Pelicans,33.611111111111114,1.017863217735052,-60.0,0.1893939393939394,27.816091954022987,26.0,140.0,2022-2023
2023-02-03 00:00:00,Pelicans,33.432432432432435,1.0182527770971168,-57.0,0.18840579710144928,28.113636363636363,26.0,143.0,2022-2023
2023-02-04 00:00:00,Pelicans,33.68,1.0211097483021672,-43.0,0.19014084507042253,26.872340425531913,27.0,147.0,2022-2023
2023-02-10 00:00:00,Pelicans,34.4,1.0227682750838292,-36.0,0.19310344827586207,26.875,27.0,150.0,2022-2023
2023-02-14 00:00:00,Pelicans,34.25974025974026,1.0234035804057875,-29.0,0.19047619047619047,26.38,27.0,151.0,2022-2023
2023-02-17 00:00:00,Pelicans,33.6,1.0242978363653443,-27.0,0.1986754966887417,26.097087378640776,27.0,156.0,2022-2023
2023-02-18 00:00:00,Pelicans,33.08433734939759,1.0227515678207257,-25.0,0.20512820512820512,26.403846153846153,27.0,157.0,2022-2023
2023-02-21 00:00:00,Pelicans,32.96470588235294,1.0204810874488366,-13.0,0.20253164556962025,26.685714285714287,27.0,159.0,2022-2023
2023-02-23 00:00:00,Pelicans,33.16279069767442,1.0224141010317493,-23.0,0.20754716981132076,26.654205607476637,27.0,164.0,2022-2023
2023-02-25 00:00:00,Pelicans,33.83720930232558,1.0250579446378292,-21.0,0.2073170731707317,26.454545454545453,27.0,165.0,2022-2023
2023-03-01 00:00:00,Pelicans,33.28089887640449,1.0241380959435076,-25.0,0.20481927710843373,25.982456140350877,28.0,169.0,2022-2023
2023-03-04 00:00:00,Pelicans,32.76086956521739,1.0212150892175311,-23.0,0.20238095238095238,26.43859649122807,28.0,173.0,2022-2023
2023-03-08 00:00:00,Pelicans,32.294736842105266,1.0191191005683222,-19.0,0.20348837209302326,26.678260869565218,29.0,176.0,2022-2023
2023-03-10 00:00:00,Pelicans,32.8421052631579,1.0194129086993409,-18.0,0.1977401129943503,26.666666666666668,31.0,180.0,2022-2023
2023-03-11 00:00:00,Pelicans,33.020833333333336,1.022795698924731,-30.0,0.19230769230769232,25.772357723577237,32.0,185.0,2022-2023
2023-09-13 00:00:00,Pelicans,,,,,,,,2023-2024
2023-09-16 00:00:00,Pelicans,13.5,0.8333333333333334,5.0,0.0,,0.0,3.0,2023-2024
2023-09-20 00:00:00,Pelicans,22.4,0.9564482029598309,12.0,0.2857142857142857,56.0,0.0,4.0,2023-2024
2023-09-22 00:00:00,Pelicans,18.0,0.937142857142857,5.0,0.2222222222222222,40.5,1.0,9.0,2023-2024
2023-09-23 00:00:00,Pelicans,24.22222222222222,0.9673132183908046,9.0,0.13333333333333333,31.142857142857142,2.0,11.0,2023-2024
2023-09-27 00:00:00,Pelicans,20.923076923076923,0.9487781954887219,-2.0,0.1111111111111111,38.857142857142854,2.0,14.0,2023-2024
2023-09-29 00:00:00,Pelicans,19.176470588235293,0.9365096830985915,-14.0,0.10526315789473684,46.57142857142857,2.0,17.0,2023-2024
2023-09-30 00:00:00,Pelicans,19.0,0.9365997734261208,-19.0,0.08695652173913043,42.22222222222222,3.0,20.0,2023-2024
2023-10-04 00:00:00,Pelicans,21.6,0.9550765385816932,-29.0,0.08333333333333333,43.2,4.0,24.0,2023-2024
2023-10-06 00:00:00,Pelicans,22.181818181818183,0.9523142344468205,-22.0,0.07407407407407407,37.53846153846154,6.0,26.0,2023-2024
2023-10-07 00:00:00,Pelicans,21.76,0.9555217317774395,-24.0,0.06666666666666667,32.0,7.0,28.0,2023-2024
2023-10-14 00:00:00,Pelicans,21.357142857142858,0.9499889875926878,-8.0,0.08571428571428572,29.9,8.0,31.0,2023-2024
2023-10-20 00:00:00,Pelicans,21.161290322580644,0.9434396057281922,10.0,0.10526315789473684,31.238095238095237,8.0,32.0,2023-2024
2023-10-21 00:00:00,Pelicans,20.941176470588236,0.952662472912415,21.0,0.09523809523809523,26.37037037037037,8.0,34.0,2023-2024
2023-10-24 00:00:00,Pelicans,21.885714285714286,0.9599398414000547,27.0,0.1276595744680851,27.357142857142858,8.0,37.0,2023-2024
2023-10-26 00:00:00,Pelicans,23.37142857142857,0.9716844751728473,26.0,0.12244897959183673,25.5625,9.0,41.0,2023-2024
2023-10-28 00:00:00,Pelicans,24.27777777777778,0.9715777223607647,26.0,0.1111111111111111,25.705882352941178,10.0,43.0,2023-2024
2023-10-31 00:00:00,Pelicans,24.31578947368421,0.9664291369754553,16.0,0.10909090909090909,26.4,13.0,48.0,2023-2024
2023-11-03 00:00:00,Pelicans,25.128205128205128,0.9628635346756153,27.0,0.10344827586206896,27.22222222222222,14.0,50.0,2023-2024
2023-11-04 00:00:00,Pelicans,24.666666666666668,0.9679412407960925,9.0,0.11475409836065574,27.263157894736842,14.0,52.0,2023-2024
2023-11-17 00:00:00,Pelicans,25.3953488372093,0.9742859959094157,15.0,0.1111111111111111,26.0,14.0,54.0,2023-2024
2023-11-18 00:00:00,Pelicans,26.045454545454547,0.9785314145785112,10.0,0.11940298507462686,26.045454545454547,15.0,57.0,2023-2024
2023-11-23 00:00:00,Pelicans,25.083333333333332,0.9721146736573234,11.0,0.11428571428571428,27.363636363636363,15.0,58.0,2023-2024
2023-11-25 00:00:00,Pelicans,25.632653061224488,0.9764355362946913,4.0,0.1111111111111111,27.304347826086957,15.0,62.0,2023-2024
2023-11-28 00:00:00,Pelicans,25.23076923076923,0.9803321578887498,6.0,0.12162162162162163,26.24,15.0,64.0,2023-2024
2023-11-29 00:00:00,Pelicans,25.77358490566038,0.9791390728476821,26.0,0.1282051282051282,26.26923076923077,16.0,67.0,2023-2024
2023-12-02 00:00:00,Pelicans,25.25,0.9783792935910838,25.0,0.12048192771084337,25.70909090909091,16.0,73.0,2023-2024
2023-12-08 00:00:00,Pelicans,26.285714285714285,0.980072463768116,28.0,0.12790697674418605,26.285714285714285,17.0,74.0,2023-2024
2023-12-09 00:00:00,Pelicans,27.321428571428573,0.9789175830385377,32.0,0.12359550561797752,27.321428571428573,17.0,75.0,2023-2024
2023-12-15 00:00:00,Pelicans,27.17241379310345,0.9776986565502971,27.0,0.15053763440860216,28.142857142857142,20.0,82.0,2023-2024
2023-12-19 00:00:00,Pelicans,28.17241379310345,0.9810834821633009,28.0,0.14583333333333334,28.17241379310345,20.0,83.0,2023-2024
2023-12-21 00:00:00,Pelicans,29.06896551724138,0.9831844057271002,27.0,0.1414141414141414,29.06896551724138,20.0,87.0,2023-2024
2023-12-26 00:00:00,Pelicans,29.45762711864407,0.9839521624252537,34.0,0.14705882352941177,29.45762711864407,21.0,91.0,2023-2024
2023-12-28 00:00:00,Pelicans,29.311475409836067,0.9815471855971987,27.0,0.14150943396226415,29.8,23.0,96.0,2023-2024
2023-12-30 00:00:00,Pelicans,29.206349206349206,0.9840159723519522,40.0,0.13513513513513514,28.307692307692307,23.0,100.0,2023-2024
2024-01-06 00:00:00,Pelicans,28.727272727272727,0.9866284316784028,31.0,0.14912280701754385,28.29850746268657,23.0,102.0,2023-2024
2024-01-10 00:00:00,Pelicans,28.705882352941178,0.991794188524741,29.0,0.1565217391304348,27.11111111111111,23.0,104.0,2023-2024
2024-01-12 00:00:00,Pelicans,29.130434782608695,0.9966039814110061,28.0,0.1623931623931624,26.44736842105263,23.0,105.0,2023-2024
2024-01-13 00:00:00,Pelicans,29.098591549295776,0.9985637063451633,30.0,0.15833333333333333,25.506172839506174,24.0,107.0,2023-2024
2024-01-17 00:00:00,Pelicans,29.068493150684933,0.9979037073759441,45.0,0.152,25.261904761904763,24.0,109.0,2023-2024
2024-01-20 00:00:00,Pelicans,29.066666666666666,1.001861006293351,55.0,0.15503875968992248,24.22222222222222,24.0,110.0,2023-2024
2024-01-24 00:00:00,Pelicans,29.038961038961038,1.0028937632677866,63.0,0.17164179104477612,24.571428571428573,24.0,112.0,2023-2024
2024-01-26 00:00:00,Pelicans,28.962025316455698,1.0024395947617084,58.0,0.1678832116788321,24.869565217391305,24.0,116.0,2023-2024
2024-01-27 00:00:00,Pelicans,29.670886075949365,1.0054328770046954,66.0,0.17391304347826086,24.673684210526314,24.0,118.0,2023-2024
2024-01-30 00:00:00,Pelicans,30.354430379746834,1.003026083132541,79.0,0.16783216783216784,24.979166666666668,26.0,121.0,2023-2024
2024-02-01 00:00:00,Pelicans,30.675,1.0067519890994916,104.0,0.1724137931034483,23.825242718446603,26.0,123.0,2023-2024
2024-02-03 00:00:00,Pelicans,30.265060240963855,1.007943054102626,124.0,0.18791946308724833,23.476635514018692,26.0,124.0,2023-2024
2024-02-07 00:00:00,Pelicans,30.235294117647058,1.006313926918842,130.0,0.18421052631578946,23.577981651376145,26.0,125.0,2023-2024
2024-02-09 00:00:00,Pelicans,30.847058823529412,1.0089119566379652,130.0,0.1794871794871795,23.410714285714285,26.0,129.0,2023-2024
2024-02-16 00:00:00,Pelicans,29.733333333333334,1.00418242796727,123.0,0.17391304347826086,23.68141592920354,28.0,132.0,2023-2024
2024-02-17 00:00:00,Pelicans,29.67391304347826,1.0045492883054166,127.0,0.17791411042944785,23.94736842105263,28.0,135.0,2023-2024
2024-02-21 00:00:00,Pelicans,30.23913043478261,1.0056495969343742,132.0,0.17964071856287425,23.982758620689655,29.0,139.0,2023-2024
2024-02-23 00:00:00,Pelicans,30.473118279569892,1.0074299048358777,128.0,0.17857142857142858,23.421487603305785,31.0,143.0,2023-2024
2024-02-24 00:00:00,Pelicans,30.76595744680851,1.006320688757413,130.0,0.17647058823529413,23.51219512195122,32.0,144.0,2023-2024
2024-02-28 00:00:00,Pelicans,31.05263157894737,1.0074663888935227,134.0,0.18128654970760233,23.6,32.0,145.0,2023-2024
2024-02-29 00:00:00,Pelicans,30.06,1.0034076943906352,134.0,0.1751412429378531,23.857142857142858,33.0,147.0,2023-2024
2024-03-02 00:00:00,Pelicans,30.0,1.0026883103519244,133.0,0.17318435754189945,24.094488188976378,33.0,150.0,2023-2024
2024-03-08 00:00:00,Pelicans,30.233009708737864,1.004186185587561,133.0,0.17318435754189945,23.953846153846154,33.0,153.0,2023-2024
2024-03-09 00:00:00,Pelicans,30.75728155339806,1.006002411449141,138.0,0.1813186813186813,24.18320610687023,33.0,156.0,2023-2024
2024-03-12 00:00:00,Pelicans,30.685714285714287,1.0081278538812786,136.0,0.18478260869565216,23.691176470588236,34.0,159.0,2023-2024
2015-09-12 00:00:00,TPS,,,,,,,,2015-2016
2015-09-15 00:00:00,TPS,54.0,1.0611111111111111,7.0,0.5,27.0,0.0,3.0,2015-2016
2015-09-18 00:00:00,TPS,20.8,1.0091093117408907,5.0,0.2,20.8,0.0,8.0,2015-2016
2015-09-19 00:00:00,TPS,31.6,1.051624231782265,18.0,0.4444444444444444,19.75,1.0,11.0,2015-2016
2015-09-24 00:00:00,TPS,43.2,1.007970342910102,47.0,0.4,27.0,1.0,12.0,2015-2016
2015-09-25 00:00:00,TPS,37.714285714285715,0.9947601304145318,39.0,0.42857142857142855,33.0,3.0,18.0,2015-2016
2015-09-29 00:00:00,TPS,35.55555555555556,1.002520017883998,38.0,0.4,29.09090909090909,3.0,20.0,2015-2016
2015-10-01 00:00:00,TPS,40.888888888888886,1.0212101762165948,45.0,0.35,26.285714285714285,3.0,26.0,2015-2016
2015-10-03 00:00:00,TPS,37.81818181818182,0.9891600811245542,56.0,0.2692307692307692,29.714285714285715,6.0,32.0,2015-2016
2015-10-09 00:00:00,TPS,39.333333333333336,1.0001463271875914,64.0,0.25,26.22222222222222,6.0,34.0,2015-2016
2015-10-10 00:00:00,TPS,35.06666666666667,0.9884353741496599,64.0,0.2413793103448276,27.68421052631579,7.0,37.0,2015-2016
2015-10-13 00:00:00,TPS,33.88235294117647,0.9872111902085675,59.0,0.22580645161290322,27.428571428571427,7.0,42.0,2015-2016
2015-10-16 00:00:00,TPS,36.8235294117647,1.0001044964836934,64.0,0.2571428571428571,27.217391304347824,7.0,47.0,2015-2016
2015-10-18 00:00:00,TPS,35.78947368421053,1.0050765413113378,57.0,0.25,27.2,7.0,50.0,2015-2016
2015-10-20 00:00:00,TPS,32.08695652173913,0.9950885964267333,71.0,0.2631578947368421,27.333333333333332,8.0,51.0,2015-2016
2015-10-22 00:00:00,TPS,33.0,0.9987519562590385,76.0,0.2558139534883721,26.4,9.0,54.0,2015-2016
2015-10-24 00:00:00,TPS,33.76,1.0077547277138645,69.0,0.2608695652173913,25.575757575757574,9.0,58.0,2015-2016
2015-10-27 00:00:00,TPS,28.967741935483872,0.9912546618535729,88.0,0.25,25.65714285714286,10.0,61.0,2015-2016
2015-10-28 00:00:00,TPS,30.64516129032258,1.0005802707930367,87.0,0.28,25.675675675675677,10.0,65.0,2015-2016
2015-10-31 00:00:00,TPS,31.25,0.9985347985347985,91.0,0.2545454545454545,27.027027027027028,10.0,70.0,2015-2016
2015-11-12 00:00:00,TPS,33.935483870967744,0.9970812808318528,92.0,0.23333333333333334,27.68421052631579,12.0,74.0,2015-2016
2015-11-17 00:00:00,TPS,35.67741935483871,1.00631958118902,80.0,0.25396825396825395,26.975609756097562,13.0,77.0,2015-2016
2015-11-18 00:00:00,TPS,36.125,1.0096974353601322,79.0,0.2647058823529412,27.523809523809526,13.0,82.0,2015-2016
2015-11-21 00:00:00,TPS,36.666666666666664,1.0055938037865748,83.0,0.2571428571428571,28.13953488372093,15.0,85.0,2015-2016
2015-11-22 00:00:00,TPS,36.114285714285714,1.001803751803752,77.0,0.24,29.3953488372093,16.0,88.0,2015-2016
2015-11-25 00:00:00,TPS,36.611111111111114,1.0047931435826896,77.0,0.22784810126582278,28.652173913043477,16.0,91.0,2015-2016
2015-11-27 00:00:00,TPS,38.0,1.0062048165032003,78.0,0.21951219512195122,29.106382978723403,16.0,96.0,2015-2016
2015-12-02 00:00:00,TPS,38.32432432432432,1.0022980086318949,100.0,0.20930232558139536,29.541666666666668,17.0,101.0,2015-2016
2015-12-05 00:00:00,TPS,37.743589743589745,1.0006610805361362,101.0,0.2087912087912088,29.44,18.0,104.0,2015-2016
2015-12-10 00:00:00,TPS,38.15,1.003886991636477,93.0,0.20430107526881722,28.25925925925926,19.0,107.0,2015-2016
2015-12-16 00:00:00,TPS,35.90909090909091,0.9998352703270736,95.0,0.20618556701030927,28.727272727272727,20.0,110.0,2015-2016
2015-12-18 00:00:00,TPS,35.56521739130435,0.9973904778363432,108.0,0.2,28.70175438596491,20.0,112.0,2015-2016
2015-12-26 00:00:00,TPS,36.0,0.9971912409337915,123.0,0.20192307692307693,29.17241379310345,21.0,114.0,2015-2016
2015-12-30 00:00:00,TPS,37.148936170212764,1.0010913152802834,118.0,0.21100917431192662,29.593220338983052,21.0,117.0,2015-2016
2016-01-03 00:00:00,TPS,35.88,0.9973973471436876,122.0,0.20535714285714285,29.40983606557377,23.0,123.0,2015-2016
2016-01-05 00:00:00,TPS,37.04,0.999751493129516,121.0,0.20535714285714285,29.396825396825395,23.0,124.0,2015-2016
2016-01-08 00:00:00,TPS,35.9622641509434,0.9977380445919792,121.0,0.21052631578947367,30.253968253968253,23.0,127.0,2015-2016
2016-01-09 00:00:00,TPS,36.867924528301884,0.9999847203440978,118.0,0.211864406779661,30.06153846153846,24.0,133.0,2015-2016
2016-01-13 00:00:00,TPS,36.50909090909091,0.9975358422939068,124.0,0.2066115702479339,29.970149253731343,26.0,136.0,2015-2016
2016-01-15 00:00:00,TPS,36.892857142857146,1.0037229726504702,126.0,0.24031007751937986,29.942028985507246,26.0,137.0,2015-2016
2016-01-16 00:00:00,TPS,36.51724137931034,1.0032616495601887,119.0,0.23880597014925373,30.257142857142856,26.0,141.0,2015-2016
2016-01-20 00:00:00,TPS,37.48275862068966,1.0010629808351725,125.0,0.23357664233576642,31.057142857142857,28.0,143.0,2015-2016
2016-01-26 00:00:00,TPS,35.301587301587304,0.9965038028810767,128.0,0.22857142857142856,31.323943661971832,29.0,148.0,2015-2016
2016-01-27 00:00:00,TPS,35.01538461538462,0.9967634473812773,135.0,0.23943661971830985,31.17808219178082,30.0,152.0,2015-2016
2016-01-29 00:00:00,TPS,35.18181818181818,0.996642926427404,127.0,0.23972602739726026,31.37837837837838,31.0,159.0,2015-2016
2016-01-30 00:00:00,TPS,35.46268656716418,0.9998533122102916,115.0,0.23648648648648649,30.075949367088608,32.0,162.0,2015-2016
2016-02-04 00:00:00,TPS,34.714285714285715,0.9971242875196658,119.0,0.23529411764705882,30.375,34.0,165.0,2015-2016
2016-02-05 00:00:00,TPS,34.5,0.9991544091396983,112.0,0.2356687898089172,29.927710843373493,34.0,168.0,2015-2016
2016-02-10 00:00:00,TPS,34.73972602739726,0.9991750969940897,124.0,0.22981366459627328,30.19047619047619,34.0,172.0,2015-2016
2016-02-12 00:00:00,TPS,34.56,0.9993325659927415,133.0,0.23030303030303031,30.13953488372093,34.0,174.0,2015-2016
2016-02-17 00:00:00,TPS,33.8974358974359,0.9985094264293969,133.0,0.2261904761904762,29.707865168539325,35.0,178.0,2015-2016
2016-02-19 00:00:00,TPS,34.64102564102564,0.998836789109202,141.0,0.2235294117647059,30.022222222222222,35.0,179.0,2015-2016
2016-02-20 00:00:00,TPS,34.835443037974684,0.9986611384641962,134.0,0.21965317919075145,30.24175824175824,35.0,184.0,2015-2016
2016-02-24 00:00:00,TPS,33.75903614457831,0.9968566725944985,129.0,0.21714285714285714,30.129032258064516,36.0,189.0,2015-2016
2016-02-26 00:00:00,TPS,34.0,0.9952544928517899,169.0,0.21666666666666667,30.382978723404257,37.0,192.0,2015-2016
2016-02-27 00:00:00,TPS,35.06024096385542,0.9951935139711,162.0,0.21428571428571427,30.95744680851064,38.0,195.0,2015-2016
2016-03-04 00:00:00,TPS,34.84705882352941,0.9939928993184105,174.0,0.21505376344086022,31.51063829787234,38.0,199.0,2015-2016
2016-03-05 00:00:00,TPS,33.422222222222224,0.994169113998194,179.0,0.21578947368421053,30.383838383838384,39.0,206.0,2015-2016
2016-03-08 00:00:00,TPS,32.21052631578947,0.9905638602796574,175.0,0.21761658031088082,30.6,42.0,210.0,2015-2016
2016-09-16 00:00:00,TPS,,,,,,,,2016-2017
2016-09-20 00:00:00,TPS,52.0,1.0330434782608695,2.0,0.25,26.0,1.0,4.0,2016-2017
2016-09-23 00:00:00,TPS,14.571428571428571,0.9259259259259259,0.0,0.3333333333333333,51.0,1.0,9.0,2016-2017
2016-09-24 00:00:00,TPS,21.428571428571427,0.9813882532418001,26.0,0.36363636363636365,18.75,3.0,15.0,2016-2017
2016-09-27 00:00:00,TPS,25.75,1.004156862745098,23.0,0.2857142857142857,22.88888888888889,3.0,17.0,2016-2017
2016-09-30 00:00:00,TPS,29.11111111111111,1.0015363424454333,35.0,0.23529411764705882,23.818181818181817,4.0,19.0,2016-2017
2016-10-01 00:00:00,TPS,35.111111111111114,0.9930184194890077,62.0,0.17391304347826086,26.333333333333332,5.0,22.0,2016-2017
2016-10-06 00:00:00,TPS,41.333333333333336,1.0107622592652532,55.0,0.18518518518518517,28.615384615384617,5.0,24.0,2016-2017
2016-10-08 00:00:00,TPS,38.90909090909091,1.0219434438786072,55.0,0.1935483870967742,25.176470588235293,5.0,26.0,2016-2017
2016-10-13 00:00:00,TPS,34.142857142857146,1.0102816571218058,47.0,0.17647058823529413,26.555555555555557,6.0,31.0,2016-2017
2016-10-15 00:00:00,TPS,33.25,1.0065389484814335,44.0,0.19444444444444445,28.0,7.0,34.0,2016-2017
2016-10-21 00:00:00,TPS,34.35294117647059,1.0020887001322845,47.0,0.2,30.736842105263158,8.0,38.0,2016-2017
2016-10-22 00:00:00,TPS,37.64705882352941,0.9972997911709,54.0,0.17391304347826086,32.0,9.0,40.0,2016-2017
2016-10-25 00:00:00,TPS,38.77777777777778,1.0052548119907556,57.0,0.16326530612244897,29.083333333333332,9.0,41.0,2016-2017
2016-10-28 00:00:00,TPS,39.578947368421055,1.012704678362573,58.0,0.15384615384615385,26.857142857142858,9.0,44.0,2016-2017
2016-10-29 00:00:00,TPS,38.19047619047619,1.0068770426859464,71.0,0.14285714285714285,27.655172413793103,9.0,49.0,2016-2017
2016-11-10 00:00:00,TPS,37.30434782608695,0.9995080634811995,94.0,0.13559322033898305,27.677419354838708,9.0,51.0,2016-2017
2016-11-12 00:00:00,TPS,39.65217391304348,1.001843448667045,106.0,0.13846153846153847,27.636363636363637,10.0,54.0,2016-2017
2016-11-15 00:00:00,TPS,42.08695652173913,1.0063282199056418,130.0,0.16176470588235295,27.65714285714286,10.0,56.0,2016-2017
2016-11-18 00:00:00,TPS,40.96,1.0098797888354145,139.0,0.1527777777777778,25.6,10.0,58.0,2016-2017
2016-11-19 00:00:00,TPS,41.61538461538461,1.0128100860542042,138.0,0.16216216216216217,25.162790697674417,11.0,59.0,2016-2017
2016-11-22 00:00:00,TPS,43.53846153846154,1.01762668346807,146.0,0.1794871794871795,24.608695652173914,12.0,64.0,2016-2017
2016-11-24 00:00:00,TPS,45.76923076923077,1.0133895039352079,161.0,0.175,25.319148936170212,13.0,65.0,2016-2017
2016-11-26 00:00:00,TPS,44.57142857142857,1.0159666203059805,169.0,0.18072289156626506,24.470588235294116,13.0,66.0,2016-2017
2016-11-29 00:00:00,TPS,43.46666666666667,1.0141355647298957,169.0,0.1744186046511628,25.076923076923077,13.0,68.0,2016-2017
2016-12-02 00:00:00,TPS,43.935483870967744,1.0143453312467396,187.0,0.16666666666666666,24.763636363636362,13.0,69.0,2016-2017
2016-12-03 00:00:00,TPS,42.90909090909091,1.0150768379915984,187.0,0.17391304347826086,25.285714285714285,13.0,72.0,2016-2017
2016-12-08 00:00:00,TPS,41.77142857142857,1.013125763125763,183.0,0.1875,25.649122807017545,15.0,79.0,2016-2017
2016-12-10 00:00:00,TPS,40.972972972972975,1.0149981009365712,184.0,0.19387755102040816,25.266666666666666,15.0,82.0,2016-2017
2016-12-14 00:00:00,TPS,41.36842105263158,1.014380666859228,199.0,0.18811881188118812,25.35483870967742,15.0,84.0,2016-2017
2016-12-16 00:00:00,TPS,39.609756097560975,1.0147665309999458,195.0,0.18627450980392157,24.238805970149254,17.0,88.0,2016-2017
2016-12-26 00:00:00,TPS,39.80952380952381,1.0148996090849225,213.0,0.18181818181818182,24.231884057971016,17.0,94.0,2016-2017
2016-12-28 00:00:00,TPS,40.18604651162791,1.017723231542327,215.0,0.18018018018018017,23.671232876712327,17.0,96.0,2016-2017
2016-12-30 00:00:00,TPS,37.87234042553192,1.0125309777201603,216.0,0.18421052631578946,24.383561643835616,18.0,100.0,2016-2017
2017-01-03 00:00:00,TPS,38.97872340425532,1.013410660190657,239.0,0.1794871794871795,24.105263157894736,18.0,104.0,2016-2017
2017-01-05 00:00:00,TPS,40.12765957446808,1.0136092444214697,247.0,0.17073170731707318,24.493506493506494,19.0,107.0,2016-2017
2017-01-07 00:00:00,TPS,41.234042553191486,1.0121944413439,249.0,0.1732283464566929,25.16883116883117,20.0,111.0,2016-2017
